text	category
ဧပြီ နောက်ဆုံးပတ် အထိ အမည် ပေါက်စ လစ် တစ်စောင် လျှင် ကျပ် သိန်း ၁၂၀ ဈေး ရှိ ရာ မှာ ပြန် ကျ လာ ကြောင်း သီရိမင်္ဂလာ ယာဉ် ရောင်းဝယ်ရေး စခန်း မှ ဦးကျော်မြင့် က ပြောသည် ။ 	Business
အဆိုပါ မြန်မာလိဂ် အသင်း ကြီး နှစ် သင်း ၏ ခြေစမ်းပွဲ ကို နိုဝင်ဘာ ၁၉ ရက် နံနက် တွင် ရန်ကုန် ယူနိုက်တက် ကွင်း ၌ ကျင်းပ မည် ဖြစ်သည် ။ 	Sport
Iron Cross Tour ဂီတ ဖျော်ဖြေပွဲ ကို မော်လမြိုင် မြို့ အပါအဝင် အခြား မြို့ကြီး များ ၌ လည်း ပြုလုပ် ရန် စီစဉ် ထား ပြီး ဒီဇင်ဘာလ အတွင်း တွင် ရန်ကုန် မြို့ ၌ ပြုလုပ် ရန် စီစဉ် ထားသည် ။ 	Entertainment
အခုတော့ တော်တော်များများ လည်း အရင် နေရာ ပဲ ပြန် ဆင်း ပြီး ရောင်း တယ် ဟု လှိုင်သာယာ ( ၂၀ ) ရပ်ကွက် ဈေး မှ ကုန်စိမ်းသည် ဒေါ်ရင် ဌေး က ပြောသည် ။ 	Business
ဒါ ပြီးရင် တော့ ပြီး ပြီ လို့ ထင် ပြီး အားလုံး ကို ကျေးဇူးတင် တယ် ပြော ဖို့ နောက် လှည့် ရုံ ပဲ ရှိသေးတယ် ၊ မိုး စက် ရဲ့ တ အား ရင်းနှီး တဲ့ သူ တွေ ထွက် လာ တယ် ။ 	Entertainment
EXO အဖွဲ့ နှင့်အတူ ကိုရီးယား ကေ ပေါ့ပ် အဖွဲ့ များ ပါဝင် သည့် KPOP Festival in Myan-mar 2017 ပွဲ ကို မေလ ၆  ရက် ည တွင် သုဝဏ္ဏ ဘူ မိ Event Park ၌ ပြုလုပ် ခဲ့ ရာ လက်မှတ် ခ ဈေးနှုန်း များ ကို ငါး သောင်း မှ သုံး သိန်း အထိ သတ် မှတ်ထားသည် ။ 	Entertainment
ရီးရဲလ် သည် လာလီဂါ ဖလား ( ၃၂ ) ကြိမ် နှင့် ချန်ပီယံ လိဂ် ဖလား စံချိန်တင် ( ၁၁ ) ကြိမ် ရရှိ ထား သော်လည်း ဆုဖလား နှစ် ခု စလုံး ကို 	Sport
ညီညွတ် သော တိုင်းရင်းသား လူမျိုး များ ဖက် ဒရယ် ကောင်စီ (UNFC) မှ နုတ်ထွက် ရန် စာ တင် ထား ကြောင်း က ချင်တိုင်း ရင်း 	Politic
ခင်ဗျား အရင် အစိုးရ က လုပ် ခဲ့ တာ တွေ အခု ဘာလို့ လာ မေး နေ တာ လဲ ။ 	Politic
ကျင်းပ မည် ဖြစ်သည် ။ ဒေါ်အောင်ဆန်းစုကြည် သည် UPDJC ဥက္ကဋ္ဌ လည်း ဖြစ်သည် ။ ထို့နောက် မေလ ၁၃ ရက် တွင် UPDJC 	Politic
ကုန်သွယ်မှု မြှင့်တင် ရေး ဦးစီးဌာန ကုန်သွယ်မှု စာရင်း များ တွင် ဖော်ပြ ထားသည် ။ 	Business
အဆင်သင့် ရှိနေ ရန် တောင်းဆို ထား ကြောင်း ၊ အခြေခံ ကောင်း များ ကို ဦးစွာ တည်ဆောက် အကောင်အထည်ဖော် ပေး ရန်လို အပ် ပြီး နိုင်ငံတကာ အဆင့် နှင့် အညီ 	Business
အကြို ဗိုလ်လုပွဲ အဆင့် မှ စတင် ကျင်းပ မည့် ထို ပြိုင်ပွဲ ကို ဇွန်လ ၃ ရက် မှ ၆ ရက် အထိ ရန်ကုန် မြို့ သုဝဏ္ဏ ကွင်း တွင် ကျင်းပ မည် ဖြစ်ပြီး ပွဲစဉ် ရေး ဆွဲထား မှု အရ ဗီယက်နမ် နှင့် ဟောင်ကောင် ၊ မြန်မာ နှင့် စင်ကာပူ အသင်း တို့ ။ 	Sport
နီညိုရောင် ရှိ တယ် 	Entertainment
ဘွန် ဒက်စ် လီ ဂါ ပွဲစဉ် များ တွင် လည်း အိမ်ရှင် ဒေါ့မွန် အသင်း က ဘိုင်ယန်မြူးနစ် အသင်း ကို ၁ - ၀ ဂိုး ဖြင့် အနိုင်ရ ရှိ ခဲ့ သောကြောင့် ဇယား ဒုတိယ နေ ရာတွင် ရပ်တည် နေ သော ဘိုင် ယန် နှင့် ရမှတ် သုံး မှတ် သာ ကွာဟ ပြီး တတိယ နေရာ ၌ ရပ်တည် နိုင် ခဲ့ သည် ။ 	Sport
သိန်းနီ ရဲစခန်း မှာ စစ် နေ ပါ တယ် ဟု ရှမ်းပြည်နယ် ရဲတပ်ဖွဲ့ မှ ရဲအရာရှိ တစ်ဦး က ပြောသည် ။ 	Politic
Yoma Micro Power Pte.Ltd တွင် Yoma Strategic နှင့် Norfund တို့ က ၄၇ ဒသမ ၅  ရာခိုင်နှုန်း စီ ပိုင်ဆိုင် ပြီး ကျန် သည့် ရှယ်ယာ ၅  ရာခိုင်နှုန်း ကို ယခု စီမံကိန်း ဦးဆောင် သူ က ပိုင်ဆိုင် ကြောင်း ထုတ်ပြန်ချက် တွင် ဖော်ပြ ထားသည် ။ 	Business
ထိုင်း တွင် မြန်မာ ငါးသန်း ခန့် ရှိသည် ဟု ထိုင်းနိုင်ငံ ၏ ဒုတိယ အကြီးဆုံး မိုဘိုင်းဖုန်း အော်ပရေတာ ဖြစ် သည့် DTAC က ယခုနှစ် အစောပိုင်း က ပြောကြား ခဲ့ သည် ။ ခန့်မှန်းချက် မှာ 	Business
ဝန်ကြီးဌာန များ ပူးပေါင်း ၍ အဖြေ ရှာ သင့် ကြောင်း စီးပွားရေးပညာ ရှင် များ က အကြံပြု ပြောကြား သည် ။ 	Business
ဈေး စ ဖွင့် ပြီး တစ်ပတ် အတွင်း မှာ ကျပ် ၄၁ အထိ ဈေး မြင့်တက် ခဲ့ ပါ တယ် ။ 	Business
များ တွင် ဆက်လက် ဆွေးနွေး မည် ဖြစ်သည် ။ 	Politic
အမြား တည်ဆောက် နိုင် ဦး မည် မဟုတ် ကြောင်း ဆောက်လုပ်ရေးလုပ်ငန်းရှင် များ က သုံးသပ် သည် ။ 	Business
အီးယူ ၏ ကူညီ ပံ့ပိုးမှု တစ် ခု ဖြစ် သည့် EIF အစီအစဉ် သည် ဖွံ့ဖြိုးမှု နောက်ကျ သည့် နိုင်ငံ များ ကမ္ဘာ့ ကုန်သွယ်ရေး စနစ် တွင် ပိုမို ပါဝင် နိုင် ရန် ပေး သည့် အစီအစဉ် ဖြစ်ပြီး ၂၀၁၆ မှ ၂၀၂၀ ပြည့်နှစ် အထိ ငါး နှစ် ကြာ ကူညီ ပေး မည် ဖြစ်သည် ။ 	Business
လုပ် မ လဲဆို တဲ့ ဟာ က သက်ဆိုင်ရာ JMC-S က ဆုံးဖြတ် ရ မှာ ဖြစ် ပါ တယ် ဟု JMC-U အတွင်းရေးမှူး 	Politic
အထောက်အထား များ ခိုင်လုံ ၍ ကျိုင်းတုံ မဲဆန္ဒနယ် ရလဒ် ကို ပြည်ထောင်စု ရွေးကောက်ပွဲ ကော်မရှင် သို့ 	Politic
သီလဝါ အထူးစီးပွားရေးဇုန် အပါအဝင် ယခင် ရင်းနှီးမြှုပ်နှံ ထား သည့် လုပ်ငန်း များ မှ ရင်းနှီးမြှုပ်နှံမှု တန်ဖိုး ထပ် မြှင့် ခြင်း လည်း ပါဝင် ကာ နိုင်ငံခြား ရင်းနှီးမြှုပ်နှံမှု လုပ် ငန်းး  ၃၃ ခု ရှိသည် ။ 	Business
တန်း ဆင်း ဇုန် မှ လွတ် ရေး ဟူးလ် စီးတီး ၊ ဆွမ်ဆီး နှင့် ခရစ္စတယ်ပဲလေ့စ် တို့ ဆက်လက် ရုန်းကန် ရ ဦး မည် ဖြစ်သည် ။ 	Sport
အတွက် လည်းကောင်း ၊ လို တစ် မျိုး ၊ မ လို တစ် မျိုး ဥပဒေ မ ဖြစ် ရန် အတွက် လည်းကောင်း ပုဒ်မ ၆၆ ( ဃ ) အား ဆက် 	Politic
စီမံကိန်း နှင့် ဘဏ္ဍာရေး ဝန်ကြီးဌာန သည် ကျပ် ၂၀၀ တန် အောင်ဘာလေ ထီ ကို ကျပ် ၅၀၀ တန် ထီ ထွက်ရှိ လာ ပြီး နောက် မတ်လ မှ မေလ အထိ သုံး လသာ ရောင်း မည် ဖြစ် ၍ ယခု လ သည် ကျပ် ၂၀၀ တန် ထီ ရောင်းချ သည့်နောက် ဆုံး လ ဖြစ်သည် ။ 	Business
ဗီဒီယို ကျ တော့ ကြည့် ပြီး တဲ့ သူ တွေ ဖေ့စ်ဘွတ်ခ် မှာ ပြန် ရေး တဲ့ Comment တွေ ပဲ တွေ့ ရတာ ။ ဟိုမှာ ကျ တော့ သူ တို့ တိုက်ရိုက် ကြည့် နေ တဲ့ အချိန် မှာ ပေး မယ့် Comment တွေ က ဘယ်လိုမျိုး တွေ လဲ ။ ရင်ခုန် ဖို့ ကောင်း တယ် ။ ကောင်း တာ လား ၊ မ ကောင်း တာ လား ။ သူ တို့ ကြိုက်တာ လား ၊ မ ကြိုက်တာ လား ။ ကိုယ် က သိ ချင် တယ် ။ ကိုယ်တိုင် လည်း သွား ပြီး နားထောင် ကြည့် ချင် တယ် ။ အဲဒါ တော့ တော်တော် ရင်ခုန် တယ် ။ ဒါ က ပထမဆုံး ကား ဆို တော့ စိုးရိမ် စိတ် တွေ တော့ အများကြီး ပေါ့ ။ 	Entertainment
ဇီဒန်း က ပြောကြား သည် ။ 	Sport
စကားထစ် တာ နဲ့ တူ တယ် ။ 	Entertainment
စာချုပ် သက်တမ်း ကုန်ဆုံး ချိန် လာမည့် နွေရာသီ တွင် အသင်း မှ ထွက်ခွာ မည် ဖြစ်သည် ။ 	Sport
ဖိအား များ သော ပွဲ များ တွင် အင်္ဂလန် ကို ဦးဆောင် နိုင် ကြောင်း နှင့် ဖိအား ဒဏ်ခံ နိုင် ကြောင်း ပြသ ခဲ့ သည် ဟု အင်္ဂလန် ယာယီ မန်နေဂျာ ဂါ ရက် ဆောက်သ် ဂိတ် က ပြော ကြားလိုက် သည် ။ 	Sport
ယင်း ဇာတ်ကား တွင် ပါဝင် သည့် သရုပ်ဆောင် သင်ဇာဝင့်ကျော် က ဇာတ်လမ်း ကို ကြို သိ ပြီး သား ဖြစ် သော်လည်း ကြည့်ရှု ခဲ့ သည့် အချိန် တွင် ကြက်သီးထ သည် အထိ ခံစား ရ ကြောင်း အထူး ပွဲ ပြသ ခဲ့ သည့် ဧပြီ ၃၀ ရက် တွင် ပြောကြား ခဲ့ သည် ။ 	Entertainment
ချယ်လ်ဆီး အသင်း ဟာ ဆို ရင် တော့ အက်သလက်တီကို အသင်း ရဲ့ လက်ရှိ နည်းပြ DiegoSimeone( ဒီ ယေ ဂို ဆီ မြွန် နီ ) ကို လာ မယ့် ရာသီ မှာ နည်းပြ အဖြစ် ခန့်အပ် နိုင် တော့ မယ် လို့ Goal.com က ဖော်ပြ ပါ တယ် 	Sport
ငွေကြေး ယူနစ် တန်ဖိုး အားကောင်း ခြင်း သည် စီးပွားရေး လျင်မြန် စွာ ဖွံ့ဖြိုးတိုးတက် မှု အတွက် အလွန် အရေးကြီး သည့် အခြေခံ လိုအပ်ချက် တစ် ခု ဟု လည်း လီ က ပြောကြား သည် ။ 	Business
လက်ရှိ အရောင်းအဝယ် ဖြစ် နေ သည့် ဈေးသည် ယခင်နှစ် ကာလ တူ တွင် အရောင်းအဝယ် ဖြစ် သည့် ဈေး ထက် တစ်တန် လျှင် ကျပ် သုံး သိန်း မှ ကျပ် ငါး သိန်း အထိ ကျဆင်း နေ ကြောင်း ဘုရင့်နောင် ကုန်စည်ဒိုင် မှ စုံစမ်း သိရသည် ။ 	Business
ကျွန်တော် တို့ အနေ နဲ့ ကျွန်တော် တို့ ၏ လုပ်ဖော်ကိုင်ဖက် နဲ့ ဝယ်သူ သုံးစွဲသူ များ ကို ကူညီ ပေး ဖို့ မျှော်လင့် ပြီး ၊ မြန်မာနိုင်ငံ မှာ ကျွန်တော် တို့ ရဲ့ ဦးစားပေး အနေ နဲ့ လူငယ် တွေ ရဲ့ 	Business
မေတ္တာ သင်္ဂဟ အဖွဲ့ ကို ရုပ်ရှင် ၊ ဂီတ နှင့် ပြင်ပ လုပ်ငန်းရှင် မိတ်ဆွေ များ ဖြင့် ၂ ဝ ၁၁ ခုနှစ် မေလ ၇ ရက်နေ့ တွင် စတင် ဖွဲ့စည်း ပြီး လိုအပ် လျက် ရှိ သော နေရာ များ သို့ ဦးစားပေး လှူဒါန်း နေ သည့် အဖွဲ့အစည်း တစ် ခု ဖြစ်ကြောင်း သိရသည် ။ 	Entertainment
Girl's Day အဖွဲ့ဝင် ယူ ရာ က  ၎င်း ၏ ခန္ဓာကိုယ် အစိတ်အပိုင်း နှစ် ခု ကို စိတ်ကျေ နပ် မှု မရှိ ကြောင်း ဝန်ခံ ပြောကြား သည် ။ 	Entertainment
မြန်မာ့ လက်ရွေးစင် အသင်း သည် ဇွန်လ ၃ ရက် မှ ၆ ရက် အထိ ရန်ကုန် မြို့ ၌ လက်ခံ ကျင်းပ မည့် AYABankCup လေး နိုင်ငံ ဖိတ်ခေါ် ဖလား ပြိုင်ပွဲ ၌ အောင်မြင်မှု ရရှိမည် ဟု ယုံကြည် ကြောင်း ဂတ် ဖ ရိုင်း ဒ ရစ် က ပြောသည် ။ 	Sport
အာဆီယံ ဆူဇူကီး ဖလား ( ယခင် တိုက်ဂါး ဖလား ) ပြိုင်ပွဲ တစ်လျှောက် ထိုင်း အသင်း က ချန်ပီယံ လေး ကြိမ် နှင့် ဒုတိယ သုံး ကြိမ် ရရှိ ထား ကာ အ အောင်မြင် ဆုံး အသင်း အ ဖြစ်ရပ် တည် နေ ပြီး လက်ရှိ ချန်ပီယံ လည်း ဖြစ်သည် ။ 	Sport
တကယ့် တရားဝင် လူမျိုး အလိုက် နိုင်ငံရေး ဆွေးနွေးပွဲ ကို ကျ တော့ ဒီ ပြင်ဆင်မှု ပြီး တဲ့ အချိန် မှာ လုပ် မှာ ပေါ့ ။ တရားဝင် ပွဲ ကတော့ UPDJC ရဲ့ ပေး ထား တဲ့ အမိန့်အာဏာ နဲ့ 	Politic
မေလ ၂၅ ရက် တွင် ပြုလုပ် သော အမျိုးသားလွှတ်တော် ၌ ရွေးကောက်ပွဲ ဥပဒေ များ ကို စတုတ္ထ အကြိမ် ပြင်ဆင် သည့် ဥပဒေကြမ်း များ ဆွေးနွေး ရာတွင် ၎င်း က ထည့်သွင်း တင်ပြ ခြင်း ဖြစ်သည် ။ 	Politic
ကူးသန်း ဝန်ကြီးဌာန အကြံပေး ဖြစ်ပြီး လက်ရှိတွင် ရန်ကုန် အများပိုင် ဘတ်စ်ကား ကုမ္ပဏီ တွင် လည်း တာဝန်ယူ ထား သည့် ဦးမောင်အောင် တို့ အား ခန့်အပ် ထားသည် ။ 	Business
တနင်္သာရီ ကမ်းရိုးတန်း ဒေသ ဖြစ် သော မြိတ် ဒေသ တွင် မျှင်ငါးပိ ရှားပါး လာ ၍ ဧရာဝတီတိုင်း မှ ရေချို ငါးပိ များ တင်ပို့ နေ ရ ကြောင်း မြန်မာနိုင်ငံ ငါးပိ ၊ ငါးခြောက် ၊ ငံပြာရည် ထုတ်လုပ် ရောင်းဝယ် သူများ အသင်း အတွင်းရေးမှူး ဦးထွန်းစိန် က ပြောသည် ။ 	Business
ပျော်ရွှင် ခြင်း နိုင်ငံ ၊ JV 1500 ၊ ချစ်သူ နား ဆင် ဖို့ ၊ ရင်ခွင် အခန်း ၊ ရပ်တန့် လို့ မ ရ နိုင် စ တဲ့ တစ်ကိုယ်တော် စီးရီး ငါး ခွေ နဲ့ အတွဲ စီးရီး များ ထွက်ရှိ ခဲ့ ပြီး အမေရိကန် နိုင်ငံ ကို လွန်ခဲ့တဲ့ နှစ် နှစ် ဆယ် က ထွက်ခွာ သွား ခဲ့ တဲ့ အေးချမ်းမေ က အခု နိုဝင်ဘာလ အတွင်း မှာ တော့ သူ့ ရဲ့ ပရိသတ် တွေ ကို တစ်ကိုယ်တော် ဖျော်ဖြေ သီဆို ဖို့ ပြန်လည် ရောက်ရှိ ခဲ့ ပြီ ဖြစ်ပါတယ် ။ အေးချမ်းမေ ဆို တာ နဲ့ မြန်မာပြည် သူ တွေ နှုတ်ဖျား မှာ တစ် စ စီ ကျိုးပဲ့ နေ ပြီ ဆို တဲ့ စာ သားလေး ကို တွဲ မြင် ခဲ့ တဲ့ အထိ အေးချမ်းမေ ရဲ့ ပျော်ရွှင် ခြင်း နိုင်ငံ စီးရီး က အောင်မြင် ခဲ့ ပြီး ၁၉၉၄ ၊ ၉၅ ၊ ၉၆ ကာလ တွေ ဟာ အေးချမ်းမေ ရဲ့ အ တောက်ပ ဆုံး ကာလ များ ဖြစ် ခဲ့ ပါ တယ် ။ အောင်မြင်မှု အထွတ်အထိပ် ကို ရ ယူထား စဉ် ကာလ မှာ ပဲ ၁၉၉၇ ခုနှစ် မှာ သူမ ဟာ အကြောင်း အမျိုးမျိုး ကြောင့် အမေရိကန် နိုင်ငံ မှာ အခြေချ နေထိုင် ခဲ့ ပါ တယ် ။ အ ခုနှစ် နှစ် ဆယ် အလွန် ကာလ မှာ တော့ အေးချမ်းမေ ရဲ့ စင်မြင့် ဖျော်ဖြေပွဲ ကို ပရိသတ် တို့ ပြန်လည် မြင် တွေ့ ရ တော့ မှာ ဖြစ်ပြီး အခုလို ကိုယ့် နိုင်ငံ ကို ပြန် ခြေချ ဖြစ် တဲ့ အပေါ် ခံစား ရ မှု ကို အေးချမ်းမေ က .. 	Entertainment
အဲ ဒီနေရာ တွေ အတွက် အားဖြည့် မှု တွေ လုပ် သွား မှာ ပါ ဟု ဦးဝင်းထိန် က ဆိုသည် ။ 	Politic
ပွဲစဉ် သုံး ပွဲ ကစား ပြီး ချိန် ၌ နှစ် ပွဲ နိုင် ၊ တစ် ပွဲ ရှုံး ရလဒ် ရရှိ ထားသည် ။ 	Sport
ရမှတ် ၁၀ မှတ် စီ ရရှိ ထား သည့် ချင်း နှင့် GFA ၊ ရမှတ် ကိုး မှတ် ရရှိ ထား သည့် နေပြည်တော် အသင်း တို့ က အမှတ်ပေးဇယား အောက်ဆုံး ၌ 	Sport
ယူရို ၂၀၁၆ စပိန် လက်ရွေးစင် နောက်တန်း လူ ရီးရဲလ် မှ ကာ ဗာ ဂျယ် ဒဏ်ရာ ကြောင့် နုတ်ထွက် ရ ပါ က ဟက်တာ ဘယ် လာ ရင် ဖြင့် အစားထိုး မည် ဟု နည်းပြ ဒဲလ် ဘော့ စကေး က အတည်ပြု ခဲ့ သည် ။ 	Sport
နိုဝင်ဘာ ၁၁ ရက် က ဘရာဇီး ကို ၃ - ၀ ဂိုး ဖြင့် ရှုံးနိမ့် ခဲ့ ပြီး နောက် အာဂျင်တီးနား အသင်း အကြီးအကျယ် ဝေဖန် ခံ ခဲ့ ရ သည် ။ 	Sport
သူမ ကလေး အပေါ် စောင့်ရှောက် တဲ့ နည်းစနစ် တွေ ကို ဝေမျှ သွား တဲ့ Han Chae Young 	Entertainment
ငြိမ်းချမ်းရေး ကော်မရှင် က ဒေါက်တာ တင် မျိုး ဝင်း တို့ ၊ ပြီးတော့ အတိုင်ပင်ခံ ပုဂ္ဂိုလ် ဒေါ်အောင်ဆန်းစုကြည် တို့ အနေ နဲ့ အကောင်းဆုံး ကတော့ ငြိမ်းချမ်းရေး ညီလာခံ တွေ ရှေ့ဆက် ပို ပြီး 	Politic
ဘန်ကောက် မြို့ တွင် ပြုလုပ် မည့် ကမ္ဘာကျော် အဆိုတော် ဘ ရစ် တ နီ စ ပီး ယား ၏ တစ်ကိုယ်တော် ဖျော်ဖြေပွဲ သွားရောက် ကြည့်ရှု ရန် အစီအစဉ် ရှိ ကြောင်း Ar-T က ပြောသည် ။ 	Entertainment
အဆိုပါ ရုပ်ရှင် ဇာတ်ကား ကို လက်ရှိ ရုံတင် ပြသ နေ သည့် ပုံစံ အတိုင်း တန်းစီ ၍ ပြသ ပါ က ၂ နှစ် ကျော် စောင့် ရ မည် ဖြစ် ၍ တန်းစီ စနစ် တွင် မ ပါဝင် သည့် ရုပ်ရှင်ရုံ များ ၌ အောက်တိုဘာ နောက်ဆုံးပတ် တွင် ရုံတင် ပြသ မည် ဟု ဦး စူ ဝမ်း က ပြောသည် ။ 	Entertainment
ဘရာဇီး သတင်း များ က ဖော်ပြသည် ။ 	Sport
သမီးလေး က ကော အသက် ဘယ်လောက် ရှိ ပါ ပြီ လဲ ။ 	Entertainment
main-melania-trump-best-modelling-shots-copy 	Entertainment
အခု အခွေ ဆို ရင် မြူးဇစ် ပေါ် မှာ နည်းနည်း တော့ ပြောင်းသွား မယ် ။ 	Entertainment
ရီးရဲလ် သည် ကစား ရ ခက်ခဲ သော အက်သလက်တီကို ကို အနိုင်ရ ခဲ့ ခြင်း မှာ မိမိ တို့ အတွက် အရေးပါ သော အောင်ပွဲ ဖြစ်သည် ဟု ဇီဒန်း က ပြောသည် ။ 	Sport
အမေရိကန် နိုင်ငံ မှာ ဒီမိုကရက်တစ်ပါတီ သမ္မတလောင်း အဖြစ် တစ် ပြေး နေ တဲ့ HillaryClinton ဟာ ဒီ မို ကရက် တစ် အမျိုးသား ညီလာခံ မှာ သူ့ ကို ထောက်ခံ ဖို့ လိုအပ် တဲ့ ကိုယ်စားလှယ် အရေအတွက် အများစု ကို ရထား သလို န ယူး ဂျာ ဆီ ပြည်နယ် ရဲ့ ဒီမိုကရက်တစ်ပါတီ ကိုယ်စားပြု သမ္မတလောင်း ရွေးကောက်ပွဲ မှာ အနိုင်ရ သွား ခဲ့ တဲ့ အတွက် ဒီမိုကရက်တစ်ပါတီ ရဲ့ သမ္မတလောင်း အဖြစ် ရွေးကောက် ခံ လိုက် ရ ပြီ ဖြစ်ပါတယ် ။ 	Politic
လက် တ အား ဖွာ တယ် ။ 	Entertainment
ငြိမ်းချမ်းရေး ညီလာခံ ၂၁ ရာစု ပင်လုံ တွင် ပါ ဝင်ခွင့် ရှိ ကြောင်း ပြည်ထောင်စု ငြိမ်းချမ်းရေး ဆွေးနွေး မှု ပူးတွဲ ကော်မတီ 	Politic
အသင်း အတွက် တော့ မြန်မာ နဲ့ ခြေ စွမ်း ခွင့် ရတာ အများကြီး အထောက်အကူ ပြု ပါ တယ် ။ 	Sport
အဆိုတော် ဘ ရစ် တ နီ စ ပီး ယား သည် စင်ကာပူ နိုင်ငံ တွင် ဖျော်ဖြေ မည် ဖြစ်ကြောင်း သိရသည် ။ 	Entertainment
ကြွေ ကျန်းမာရေး မ ကောင်း ချိန် ကမ်းခြေ ဘက် တွင် ထား ကာ ပြုစု ပေး သည့် ဇာတ်ဝင်ခန်း များ အတွက် ရှေ့နေ ကို ခင် ဇော် သည် ငွေဆောင် ဘက် တွင် ခြံ များ ရှိသည် ဟု ရှေ့ ပိုင်း တွင် ပရိသတ် အား သိ ထား စေ သောကြောင့် ကျိုးကြောင်း ဆီလျော် မှု ရှိ စေ ခဲ့ သည် ။ ရှေ့နေ မ လေး ရွှေစင် မွန် သည် ကြွေ အား လိုက် ရှာ ရင်း ပြည့်တန်ဆာ အိမ် ရောက် သွား သည့် အခါ ခေါင်း တစ်ဦး ၏ အပြောအဆို များ ကြောင့် မျက်ရည်ကျ သည် အထိ ကြောက်လန့် နေ တာ ကတော့ ရွှေစင် မွန့် ဇာတ်ရုပ် ကို တစ် မျိုး လေး ဖြစ် စေ ခဲ့ သည် ။ ရှေ့ ပိုင်း တွင် ကိုယ် မှန်သည် ထင် လျှင် ရွှေစင် မွန့် ခဲအို အား မျက်နှာချင်းဆိုင် ကာ ပြောဆို ခဲ့ မှု ၊ လက်ဆောင် လာ ပေး သည့် တရားခံ ၏ တပည့် များ အား မာ မာ ထန် ထန် ပြောဆို ခဲ့ မှု များ ပြ ထားခဲ့ သော်လည်း မိမိ အား ပြည့်တန်ဆာ လာ လုပ် မည့် သူ တစ် ယောက် လို ပြောဆို နေ သည့် ခေါင်း တစ် ဦးအားဘာ မှ ပြန်လှန် မ ပြောဆို ခဲ့ တာကို တော့ ဘဝင် မ ကျ ။ ရှေ့နေ ကို ခင် ဇော် ရွှေစင် မွန့် အား ချစ် နေသည် ကို ရှေ့ ပိုင်း တွင် ပြ ထား နိုင် လျှင် နောက် က ဇာတ်ဝင်ခန်း များ အတွက် ပို ၍ အထောက်အကူ ပြု စေ ပါ လိမ့်မည် ။ 	Entertainment
ဆိပ်ကမ်း များ တွင် ပို့ကုန် သွင်းကုန် ကွန်တိန်နာ များ ပိတ်ဆို့မှု များ ဖြစ်ပေါ် နေရာ ကုန်တင်ကုန်ချ အခက်အခဲ များ ဖြေရှင်း နိုင် ရေး ကိစ္စ နှင့် ပတ်သက် ပြီး စီးပွားရေး နှင့် ကူးသန်းရောင်းဝယ်ရေး ဝန်ကြီးဌာန ၊ အကောက်ခွန် ဦးစီးဌာန ၊ မြန်မာ့ဆိပ်ကမ်းအာဏာပိုင် ဆိပ်ကမ်း အသီးသီး မှ တာဝန်ရှိသူ များ ၊ သင်္ဘော လိုင်း အသီးသီး မှ တာဝန်ရှိသူ များ ၊ ကုန်သေတ္တာ တင် မော်တော်ယာဉ် အသင်း မှ တာဝန်ရှိသူ များ နှင့် မြန်မာနိုင်ငံ ကုန်သည် များ နှင့် စက်မှုလက်မှုလုပ်ငန်း ရှင် များ အသင်းချုပ် ( ကုန်သည် ၊ စက်မှု အသင်းချုပ် ) တို့ ပူးပေါင်း ပြီး ညှိနှိုင်း အစည်းအဝေး များ အကြိမ်ကြိမ် ပြုလုပ် ခဲ့ ပြီး နောက် ယခု ကုန်သေတ္တာ များ ပိတ်ဆို့မှု မ ဖြစ် စေ ရေး အတွက် ၂၄ နာရီ ဝန်ဆောင်မှု စတင် ပေး အပ်ခဲ့ ခြင်း ဖြစ်ကြောင်း သိရသည် ။ 	Business
ဆိုင်း နိုင် ရေး ဆောင်ရွက် သည့် JMC လုပ်ငန်း များ ထိရောက် မှု ရှိ ခဲ့ ပြီး တပ်မတော် နှင့် လက်မှတ်ထိုး ထား သည့် အဖွဲ့ တို့ အကြား တိုက်ပွဲ ဖြစ်ပွားမှု မှာ လည်း ယခင် က ထက် 	Politic
ငါး ယောက် ရဲ့ ဆုံးဖြတ်ချက် ကြောင့် ပျက်ပြယ် သွား တာ စိတ်မကောင်း ပါ ဘူး ။ မြို့နယ် အတွက် လည်း စိတ်မကောင်း ပါ ဘူး ဟု ဦးကျော်မြင့် က ပြောကြား သည် ။ 	Politic
လုပ်ငန်း များ နှင့် ပတ်သက် ၍ အေးချမ်းမေ နှင့် တွေ့ဆုံ မေးမြန်း ခဲ့ ပါသည် ။ 	Entertainment
ထို စက်ကိရိယာ များသည် တိုင်းဒေသကြီး တစ် ခု အတွက် သာ အသုံးပြု နိုင် သည့် ပမာဏ ဖြစ်ပြီး တစ်နိုင်ငံလုံး အတိုင်းအတာ ဖြင့် ဆင် ပါးစပ် နှမ်း ပက် သကဲ့သို့ ဖြစ် နေ သောကြောင့် ပုဂ္ဂလိက ကဏ္ဍ နှင့် ပူးပေါင်း လုပ်ဆောင် ရန် စီစဉ် ရ ခြင်း ဖြစ်ကြောင်း ဒုဝန်ကြီး က ပြည်တွင်း ရုပ်သံ မီဒီယာ တစ် ခု နှင့် အင်တာဗျူး တွင် ပြောကြား ခဲ့ သည် ။ 	Business
